stratum_id,label,arms_race_scenario,coaching_profile,mean_marks,median_marks,p90_marks,mean_rank_percentile,p_government_offer,p_private_offer,p_any_mbbs_offer,p_accessible_seat,medium_shift_sd,coaching_shift_sd,relative_coaching_shift_sd,total_location_shift_sd
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unilateral,conservative,189.7180197114284,132.41844325482685,450.2652586789166,0.568516800346765,0.014583333333333334,0.026166666666666668,0.04075,0.014583333333333334,-0.12,0.0,-0.062,-0.182
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,unilateral,conservative,204.0002503928248,144.6861784983157,464.73013685958057,0.5376362740175386,0.018083333333333333,0.02625,0.044333333333333336,0.018083333333333333,-0.12,0.08,0.018000000000000002,-0.102
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,conservative,242.48414197689814,187.59447606415094,503.5478786568254,0.4534474878167065,0.035833333333333335,0.0295,0.06533333333333333,0.035833333333333335,0.1,0.08,0.018000000000000002,0.11800000000000001
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,conservative,245.56746534170242,191.27797579380223,508.4259417873439,0.44992086628281264,0.041666666666666664,0.030083333333333333,0.07175,0.07175,0.1,0.08,0.018000000000000002,0.11800000000000001
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,conservative,250.36031256024629,191.57348901839543,512.6755650879934,0.4367918810915459,0.0415,0.030333333333333334,0.07183333333333333,0.07183333333333333,0.1,0.08,0.018000000000000002,0.16800000000000004
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,conservative,266.01111345699064,209.60467806851074,527.5787855190323,0.40245791429796296,0.04725,0.03283333333333333,0.08008333333333334,0.08008333333333334,0.1,0.2,0.138,0.28800000000000003
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,conservative,186.72594899209872,129.42612317549055,447.27293859958036,0.5747327746476522,0.01275,0.0265,0.03925,0.01275,-0.12,0.0,-0.08,-0.2
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,conservative,201.0089277535149,141.6938584189794,461.73781678024426,0.544133104984859,0.0165,0.02675,0.04325,0.0165,-0.12,0.08,0.0,-0.12
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,conservative,239.4933180576015,184.60215598481463,500.5555585774891,0.4598949922397522,0.034916666666666665,0.028916666666666667,0.06383333333333334,0.034916666666666665,0.1,0.08,0.0,0.1
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,conservative,242.5771977871849,188.28565571446592,505.4336217080076,0.4563300158234512,0.04033333333333333,0.03025,0.07058333333333333,0.07058333333333333,0.1,0.08,0.0,0.1
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,conservative,247.37416963865198,188.58116893905913,509.68324500865697,0.4430916827528782,0.04041666666666666,0.029583333333333333,0.07,0.07,0.1,0.08,0.0,0.15000000000000002
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,conservative,263.0363546264324,206.61235798917443,524.5864654396961,0.408371446517912,0.04575,0.0325,0.07825,0.07825,0.1,0.2,0.12000000000000001,0.27
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,conservative,166.77889445827518,109.47732264658191,427.3241380706717,0.6142778847992667,0.007333333333333333,0.022916666666666665,0.03025,0.007333333333333333,-0.12,0.0,-0.2,-0.32
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,conservative,181.06770564366101,121.74505789007077,441.7890162513356,0.5858634900108127,0.007,0.028166666666666666,0.035166666666666666,0.007,-0.12,0.08,-0.12000000000000001,-0.24
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,conservative,219.54825554231638,164.653355455906,480.60675804858045,0.5039191725491212,0.025333333333333333,0.027416666666666666,0.05275,0.025333333333333333,0.1,0.08,-0.12000000000000001,-0.020000000000000004
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,conservative,222.6320221779331,168.33685518555728,485.48482117909896,0.500027997861608,0.029666666666666668,0.030333333333333334,0.06,0.06,0.1,0.08,-0.12000000000000001,-0.020000000000000004
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,conservative,227.43869012679258,168.6323684101505,489.73444447974833,0.48659895842095213,0.030166666666666668,0.02925,0.059416666666666666,0.059416666666666666,0.1,0.08,-0.12000000000000001,0.030000000000000013
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,conservative,243.1630765134368,186.6635574602658,504.6376649107874,0.44957693854333486,0.03625,0.02975,0.066,0.066,0.1,0.2,0.0,0.15000000000000002
