date,provider,dataset,status,catalog_http,catalog_final_url,download_http,download_final_url,local_dir,next_action
2026-07-25,OpenICPSR,OpenICPSR_E112992,blocked_login_required,403,https://www.openicpsr.org/openicpsr/project/112992/version/V1/view,403,https://www.openicpsr.org/openicpsr/project/112992/version/V1/download/data,data/external/openicpsr/E112992/raw,create free account and download archives per docs/GATED_NEXT.md
2026-07-25,MoSPI,MoSPI_PLFS,blocked_login_required,,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/PLFS (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/213 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",data/external/mospi/plfs,create free account and download archives per docs/GATED_NEXT.md
2026-07-25,MoSPI,MoSPI_HCES,blocked_login_required,,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/237 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/237/get-microdata (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",data/external/mospi/hces,create free account and download archives per docs/GATED_NEXT.md
2026-07-25,MoSPI,MoSPI_CMSE,blocked_login_required,,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/255 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/255/get-microdata (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",data/external/mospi/cmse,create free account and download archives per docs/GATED_NEXT.md
2026-07-25,MoSPI,MoSPI_AIDIS,blocked_login_required,,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/156 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",,"HTTPSConnectionPool(host='microdata.gov.in', port=443): Max retries exceeded with url: /NADA/index.php/catalog/156/get-microdata (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))",data/external/mospi/aidis,create free account and download archives per docs/GATED_NEXT.md
2026-07-25,DHS,DHS_NFHS5,catalog_reachable_download_not_automated,200,https://dhsprogram.com/data/dataset/India_Standard-DHS_2020.cfm,200,https://dhsprogram.com/data/available-datasets.cfm,data/external/dhs/nfhs5,create free account and download archives per docs/GATED_NEXT.md
