quantile,marks
0.0,-180.0
0.001,-14.0
0.01,9.0
0.05,34.0
0.1,50.0
0.25,87.0
0.5,163.0
0.75,313.0
0.9,484.0
0.95,570.0
0.99,657.0
0.999,698.0
1.0,720.0
